accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
10,4.8,10,9,10,CAD,96,25,10,1.0,20,100,25,https://www.airbnb.com/rooms/24938206,10,1.0,24938206
10,4.92,10,10,10,CAD,98,12,10,0.9,18,50,12,https://www.airbnb.com/rooms/22566836,10,0.95,22566836
10,4.67,10,9,10,CAD,93,40,9,0.85,24,100,36,https://www.airbnb.com/rooms/28388649,9,0.9,28388649
10,4.64,9,10,10,CAD,93,65,8,0.71,17,100,59,https://www.airbnb.com/rooms/22145527,9,0.9,22145527
10,5.0,10,10,10,CAD,100,20,10,0.75,6,100,3,https://www.airbnb.com/rooms/35515425,10,0.9,35515425
10,4.86,10,10,9,CAD,97,87,10,0.85,17,100,21,https://www.airbnb.com/rooms/25846367,10,0.9,25846367
0,0.0,0,0,0,CAD,0,1,0,1.0,3,0,0,https://www.airbnb.com/rooms/35902567,0,0.85,35902567
10,5.0,10,10,10,CAD,100,65,10,0.8,14,100,1,https://www.airbnb.com/rooms/31218383,10,0.8,31218383
10,4.93,10,10,10,CAD,99,61,10,1.0,20,100,40,https://www.airbnb.com/rooms/19297263,10,1.0,19297263
10,4.89,10,10,10,CAD,98,53,10,0.9,19,100,27,https://www.airbnb.com/rooms/21575249,10,0.9,21575249
9,4.55,10,10,9,CAD,91,95,9,1.0,23,100,33,https://www.airbnb.com/rooms/20450978,10,0.88,20450978
10,4.77,10,10,10,CAD,95,145,9,1.0,22,100,79,https://www.airbnb.com/rooms/21935156,9,1.0,21935156
10,4.73,10,9,10,CAD,95,537,10,1.0,23,100,51,https://www.airbnb.com/rooms/12846687,10,0.95,12846687
9,4.28,9,10,9,CAD,86,44,8,0.9,2,100,18,https://www.airbnb.com/rooms/20815105,9,0.95,20815105
9,4.75,10,9,9,CAD,95,115,9,0.92,12,93,12,https://www.airbnb.com/rooms/29339067,10,0.97,29339067
10,4.0,10,10,10,CAD,80,151,10,1.0,11,100,1,https://www.airbnb.com/rooms/22846621,10,1.0,22846621
10,4.96,10,10,10,CAD,99,90,10,0.6000000000000001,29,100,51,https://www.airbnb.com/rooms/17974993,10,0.9,17974993
10,4.0,10,10,10,CAD,80,3,10,1.0,8,0,1,https://www.airbnb.com/rooms/21814438,10,1.0,21814438
10,4.88,10,10,10,CAD,98,58,8,0.7000000000000001,33,100,56,https://www.airbnb.com/rooms/19752712,10,1.0,19752712
10,4.93,10,10,10,CAD,99,258,10,1.0,13,100,14,https://www.airbnb.com/rooms/29740552,10,1.0,29740552
9,4.57,10,9,10,CAD,91,9,10,1.0,6,100,7,https://www.airbnb.com/rooms/29260231,9,1.0,29260231
10,4.76,10,9,10,CAD,95,207,9,1.0,32,80,69,https://www.airbnb.com/rooms/311920,10,1.0,311920
10,4.78,10,10,10,CAD,96,280,9,0.9,11,100,40,https://www.airbnb.com/rooms/20494133,10,0.95,20494133
10,4.94,10,10,10,CAD,99,25,9,0.75,22,100,17,https://www.airbnb.com/rooms/29818639,10,0.85,29818639
9,4.0,9,9,8,CAD,80,3,9,0.7000000000000001,10,93,3,https://www.airbnb.com/rooms/28280738,8,1.0,28280738
10,4.85,10,10,10,CAD,97,50,10,1.0,23,100,49,https://www.airbnb.com/rooms/21217493,10,1.0,21217493
10,4.79,10,10,10,CAD,96,23,9,0.8,29,92,14,https://www.airbnb.com/rooms/26200950,10,0.9,26200950
10,4.9,10,10,10,CAD,98,80,9,1.0,34,100,31,https://www.airbnb.com/rooms/25920420,10,1.0,25920420
10,5.0,10,10,10,CAD,100,2289,10,1.0,9,98,3,https://www.airbnb.com/rooms/35480669,10,1.0,35480669
10,4.83,10,9,10,CAD,97,162,9,0.9,23,88,59,https://www.airbnb.com/rooms/13934377,10,1.0,13934377
10,4.91,10,10,10,CAD,98,89,10,1.0,14,100,87,https://www.airbnb.com/rooms/19945496,10,1.0,19945496
10,4.83,10,10,10,CAD,97,142,10,0.72,4,100,35,https://www.airbnb.com/rooms/27288818,10,0.87,27288818
10,4.8100000000000005,10,10,10,CAD,96,1333,10,1.0,25,100,37,https://www.airbnb.com/rooms/30552678,10,1.0,30552678
9,4.73,10,10,9,CAD,95,41,10,1.0,6,100,11,https://www.airbnb.com/rooms/26427316,9,1.0,26427316
10,5.0,10,10,10,CAD,100,23,9,0.8,10,100,23,https://www.airbnb.com/rooms/23166940,10,0.9,23166940
10,4.95,10,10,10,CAD,99,225,10,0.72,35,100,63,https://www.airbnb.com/rooms/22409851,10,0.9,22409851
10,4.88,10,10,10,CAD,98,16,10,0.88,19,100,16,https://www.airbnb.com/rooms/32477971,9,0.95,32477971
10,4.91,10,10,10,CAD,98,88,9,1.0,30,100,46,https://www.airbnb.com/rooms/17154808,10,1.0,17154808
9,4.68,10,9,10,CAD,94,115,9,0.75,18,93,38,https://www.airbnb.com/rooms/21949149,10,0.9,21949149
10,4.96,10,10,10,CAD,99,151,10,0.85,37,100,52,https://www.airbnb.com/rooms/23724367,10,0.9,23724367
10,4.69,10,10,10,CAD,94,254,9,0.86,13,100,52,https://www.airbnb.com/rooms/15343759,10,0.9,15343759
9,4.66,9,9,9,CAD,93,39,9,0.85,6,90,39,https://www.airbnb.com/rooms/24428604,9,0.9,24428604
10,4.94,10,10,10,CAD,99,48,9,1.0,8,100,48,https://www.airbnb.com/rooms/23750582,10,1.0,23750582
10,5.0,10,10,10,CAD,100,11,10,0.77,15,100,10,https://www.airbnb.com/rooms/13937617,10,0.9,13937617
10,4.77,10,10,10,CAD,95,537,10,1.0,26,0,96,https://www.airbnb.com/rooms/6938380,9,1.0,6938380
10,5.0,10,10,10,CAD,100,137,10,0.9,41,100,5,https://www.airbnb.com/rooms/32499240,10,0.95,32499240
10,4.75,10,10,10,CAD,95,76,8,0.8,22,100,32,https://www.airbnb.com/rooms/23959256,10,0.9,23959256
9,4.5,9,9,9,CAD,90,853,9,1.0,32,100,8,https://www.airbnb.com/rooms/34395491,9,1.0,34395491
10,4.71,10,9,10,CAD,94,133,10,0.85,24,100,45,https://www.airbnb.com/rooms/24306846,9,0.95,24306846
10,4.93,10,10,10,CAD,99,21,10,0.78,13,100,15,https://www.airbnb.com/rooms/14684770,10,0.9,14684770
10,4.58,10,10,10,CAD,92,397,10,0.85,12,100,24,https://www.airbnb.com/rooms/31045741,9,0.9,31045741
10,4.8,10,10,10,CAD,96,61,10,1.0,9,100,61,https://www.airbnb.com/rooms/30226464,10,1.0,30226464
10,4.84,10,9,10,CAD,97,107,9,0.85,13,90,85,https://www.airbnb.com/rooms/24337817,9,0.9,24337817
9,4.8100000000000005,10,10,10,CAD,96,80,9,1.0,26,100,48,https://www.airbnb.com/rooms/26082960,10,1.0,26082960
10,4.67,9,10,9,CAD,93,12,9,0.6000000000000001,12,0,10,https://www.airbnb.com/rooms/21411848,9,0.89,21411848
9,4.6,10,10,9,CAD,92,11,9,0.64,25,100,10,https://www.airbnb.com/rooms/30315932,10,0.81,30315932
9,4.54,9,9,9,CAD,91,48,9,0.63,9,100,48,https://www.airbnb.com/rooms/10650264,9,0.86,10650264
10,4.54,10,10,10,CAD,91,379,9,0.8,26,100,39,https://www.airbnb.com/rooms/24761114,9,1.0,24761114
10,4.83,10,9,10,CAD,97,760,10,0.85,15,100,120,https://www.airbnb.com/rooms/13800564,10,0.9,13800564
10,4.34,10,9,10,CAD,87,34,8,0.9,13,90,32,https://www.airbnb.com/rooms/18684880,9,0.98,18684880
10,4.77,10,10,10,CAD,95,123,10,0.9,35,100,90,https://www.airbnb.com/rooms/16881092,9,0.95,16881092
10,5.0,10,10,10,CAD,100,13,10,0.85,30,100,13,https://www.airbnb.com/rooms/33617703,10,0.9,33617703
10,4.94,10,10,10,CAD,99,377,9,0.85,63,100,16,https://www.airbnb.com/rooms/24555947,10,0.95,24555947
10,4.93,10,9,10,CAD,99,1333,10,0.8,12,100,41,https://www.airbnb.com/rooms/30887774,10,0.9,30887774
10,4.8100000000000005,10,10,10,CAD,96,49,10,0.9,17,100,47,https://www.airbnb.com/rooms/30008840,10,0.95,30008840
10,4.79,10,10,10,CAD,96,48,10,0.85,20,100,48,https://www.airbnb.com/rooms/24036805,10,0.9,24036805
10,4.85,10,10,10,CAD,97,326,10,1.0,14,100,71,https://www.airbnb.com/rooms/27027137,9,1.0,27027137
10,4.72,10,10,10,CAD,94,406,9,0.86,19,100,155,https://www.airbnb.com/rooms/5134642,10,0.92,5134642
10,4.76,10,10,10,CAD,95,139,10,0.75,42,100,21,https://www.airbnb.com/rooms/32299493,10,0.9,32299493
10,4.9,10,10,10,CAD,98,225,9,0.72,34,100,89,https://www.airbnb.com/rooms/22421210,10,0.9,22421210
10,4.83,10,10,10,CAD,97,268,10,0.85,12,100,41,https://www.airbnb.com/rooms/29509364,10,0.95,29509364
10,4.9,10,10,10,CAD,98,96,10,0.92,21,100,58,https://www.airbnb.com/rooms/21457212,10,0.94,21457212
10,4.89,10,10,10,CAD,98,441,9,0.8,24,100,203,https://www.airbnb.com/rooms/8831778,10,0.89,8831778
10,4.8100000000000005,9,10,10,CAD,96,78,10,0.9,19,96,27,https://www.airbnb.com/rooms/32243622,10,0.95,32243622
10,4.88,10,10,10,CAD,98,78,10,0.85,20,96,24,https://www.airbnb.com/rooms/32086399,10,0.95,32086399
10,4.72,10,10,10,CAD,94,377,9,0.85,62,100,75,https://www.airbnb.com/rooms/24555492,9,0.95,24555492
10,4.77,10,10,10,CAD,95,364,9,0.85,19,86,107,https://www.airbnb.com/rooms/9326209,10,0.9,9326209
9,4.69,10,9,10,CAD,94,88,9,0.85,49,100,88,https://www.airbnb.com/rooms/21859853,9,0.9,21859853
10,4.86,10,10,10,CAD,97,68,9,0.8,22,100,58,https://www.airbnb.com/rooms/23275409,10,0.9,23275409
10,4.77,10,9,10,CAD,95,2267,10,0.8,43,100,537,https://www.airbnb.com/rooms/82460,10,0.85,82460
10,4.94,10,10,10,CAD,99,441,10,0.85,19,100,227,https://www.airbnb.com/rooms/16660816,10,0.88,16660816
9,4.68,10,9,10,CAD,94,326,10,0.8,21,100,121,https://www.airbnb.com/rooms/23295246,9,0.9,23295246
10,4.71,10,10,10,CAD,94,2267,10,0.75,61,100,481,https://www.airbnb.com/rooms/85056,10,0.88,85056
10,4.9,10,10,10,CAD,98,291,10,0.9,20,100,289,https://www.airbnb.com/rooms/1897970,10,0.95,1897970
10,4.93,10,10,10,CAD,99,604,10,1.0,27,100,124,https://www.airbnb.com/rooms/21539696,10,1.0,21539696
9,4.59,9,9,9,CAD,92,779,9,1.0,25,89,353,https://www.airbnb.com/rooms/6467158,9,0.9,6467158
10,4.89,10,10,10,CAD,98,121,10,1.0,57,100,65,https://www.airbnb.com/rooms/26750894,10,1.0,26750894
10,4.83,10,9,10,CAD,97,87,10,1.0,16,100,29,https://www.airbnb.com/rooms/33114955,10,0.89,33114955
8,4.33,9,9,8,CAD,87,779,8,0.7000000000000001,39,89,30,https://www.airbnb.com/rooms/5371125,9,0.85,5371125
10,4.88,10,10,10,CAD,98,1333,9,0.85,17,100,108,https://www.airbnb.com/rooms/17957314,10,0.9,17957314
10,4.59,10,10,10,CAD,92,484,10,0.8,36,100,149,https://www.airbnb.com/rooms/11607245,9,0.87,11607245
10,4.79,10,10,10,CAD,96,380,10,0.9,20,100,127,https://www.airbnb.com/rooms/20071413,10,0.95,20071413
10,4.7,10,10,10,CAD,94,132,10,0.9,18,100,132,https://www.airbnb.com/rooms/14898654,9,1.0,14898654
10,4.75,10,9,10,CAD,95,148,10,1.0,20,100,144,https://www.airbnb.com/rooms/17109969,9,0.88,17109969
10,4.76,10,10,10,CAD,95,2203,10,1.0,33,100,262,https://www.airbnb.com/rooms/13579256,10,1.0,13579256
10,4.87,10,9,10,CAD,97,311,10,1.0,18,100,89,https://www.airbnb.com/rooms/15347035,10,1.0,15347035
10,4.94,10,10,10,CAD,99,1333,10,0.85,17,100,102,https://www.airbnb.com/rooms/17956572,10,0.9,17956572
10,4.88,10,10,10,CAD,98,41,10,1.0,20,100,32,https://www.airbnb.com/rooms/26236425,10,0.9,26236425
9,4.8,9,10,10,CAD,96,85,9,1.0,9,100,64,https://www.airbnb.com/rooms/32113128,10,1.0,32113128
10,4.86,10,10,10,CAD,97,302,10,0.9,12,93,95,https://www.airbnb.com/rooms/22232378,10,1.0,22232378
10,4.96,10,10,10,CAD,99,121,10,1.0,58,100,56,https://www.airbnb.com/rooms/27031754,10,1.0,27031754
9,4.52,9,10,9,CAD,90,100,9,0.68,8,95,83,https://www.airbnb.com/rooms/24078882,9,0.9,24078882
10,4.68,10,9,10,CAD,94,484,9,0.8,49,100,181,https://www.airbnb.com/rooms/11621077,9,0.87,11621077
9,4.57,10,10,10,CAD,91,2203,10,1.0,19,100,156,https://www.airbnb.com/rooms/20522853,9,1.0,20522853
10,5.0,10,10,10,CAD,100,24,10,0.8,47,100,24,https://www.airbnb.com/rooms/23258605,10,0.95,23258605
10,4.86,10,10,10,CAD,97,162,10,0.8,10,100,162,https://www.airbnb.com/rooms/19081835,10,0.9,19081835
10,4.86,10,10,10,CAD,97,1735,10,1.0,21,100,206,https://www.airbnb.com/rooms/17205473,10,0.9,17205473
10,4.92,10,10,10,CAD,98,86,10,0.8,23,100,53,https://www.airbnb.com/rooms/30580307,10,0.9,30580307
10,4.9,10,10,10,CAD,98,853,10,1.0,38,100,112,https://www.airbnb.com/rooms/19822379,10,1.0,19822379
10,4.92,10,10,10,CAD,98,209,10,0.8,49,100,209,https://www.airbnb.com/rooms/10962031,10,0.9,10962031
8,3.86,9,9,9,CAD,77,108,8,1.0,25,100,29,https://www.airbnb.com/rooms/15679019,8,1.0,15679019
10,4.73,10,10,10,CAD,95,309,10,1.0,33,100,85,https://www.airbnb.com/rooms/27665848,9,1.0,27665848
10,4.91,10,10,10,CAD,98,222,9,0.9,53,100,176,https://www.airbnb.com/rooms/17449329,10,0.95,17449329
10,4.85,10,10,10,CAD,97,352,10,1.0,15,98,100,https://www.airbnb.com/rooms/10490348,10,1.0,10490348
10,4.94,10,10,10,CAD,99,70,9,0.8,24,90,70,https://www.airbnb.com/rooms/24099847,10,0.9,24099847
10,4.86,10,10,10,CAD,97,302,10,1.0,44,100,139,https://www.airbnb.com/rooms/16832576,10,1.0,16832576
10,4.73,10,10,10,CAD,95,65,10,0.84,18,100,60,https://www.airbnb.com/rooms/13298369,10,0.88,13298369
9,4.64,10,9,10,CAD,93,1376,10,0.9,14,100,151,https://www.airbnb.com/rooms/14238109,9,1.0,14238109
10,4.86,10,10,10,CAD,97,100,9,0.92,41,90,71,https://www.airbnb.com/rooms/12210430,10,0.95,12210430
10,4.73,10,10,10,CAD,95,2203,10,1.0,22,100,188,https://www.airbnb.com/rooms/7882638,10,1.0,7882638
10,4.68,10,9,10,CAD,94,407,10,1.0,36,100,19,https://www.airbnb.com/rooms/32898917,10,1.0,32898917
9,4.5,10,10,10,CAD,90,208,9,0.75,20,100,147,https://www.airbnb.com/rooms/7528535,9,0.9,7528535
10,4.84,10,10,10,CAD,97,853,9,1.0,54,100,101,https://www.airbnb.com/rooms/20711310,10,1.0,20711310
10,4.94,10,10,10,CAD,99,604,10,1.0,31,100,130,https://www.airbnb.com/rooms/20949329,10,1.0,20949329
9,4.38,9,8,9,CAD,88,137,9,0.8,22,100,71,https://www.airbnb.com/rooms/5285177,9,0.9,5285177
10,4.67,10,9,10,CAD,93,85,10,0.7000000000000001,9,90,79,https://www.airbnb.com/rooms/5724050,10,0.91,5724050
9,4.71,8,9,9,CAD,94,80,10,0.85,7,94,7,https://www.airbnb.com/rooms/34202503,10,0.9,34202503
10,5.0,10,10,10,CAD,100,853,10,1.0,31,100,9,https://www.airbnb.com/rooms/34230214,10,1.0,34230214
10,4.77,10,10,10,CAD,95,1333,10,0.85,16,100,71,https://www.airbnb.com/rooms/20831060,10,0.9,20831060
10,4.69,10,10,10,CAD,94,59,8,0.9,26,94,52,https://www.airbnb.com/rooms/23580232,10,1.0,23580232
10,4.86,10,10,9,CAD,97,332,9,0.9,22,100,90,https://www.airbnb.com/rooms/12489009,10,0.95,12489009
10,4.94,10,10,10,CAD,99,201,9,0.9,61,98,16,https://www.airbnb.com/rooms/26500492,10,1.0,26500492
10,4.86,10,10,10,CAD,97,5,9,1.0,11,0,35,https://www.airbnb.com/rooms/29060059,10,1.0,29060059
10,4.8100000000000005,10,10,10,CAD,96,52,9,0.8,9,100,48,https://www.airbnb.com/rooms/24599399,10,0.93,24599399
10,4.8100000000000005,10,10,10,CAD,96,407,9,1.0,36,100,16,https://www.airbnb.com/rooms/33108539,10,1.0,33108539
9,4.61,10,9,10,CAD,92,73,10,0.7000000000000001,20,100,73,https://www.airbnb.com/rooms/15963588,9,0.88,15963588
10,4.98,10,10,10,CAD,99,143,10,1.0,14,100,40,https://www.airbnb.com/rooms/29588183,10,1.0,29588183
10,4.76,10,10,10,CAD,95,2203,10,1.0,17,100,201,https://www.airbnb.com/rooms/17509598,9,1.0,17509598
10,4.74,10,9,10,CAD,95,92,10,0.72,17,60,82,https://www.airbnb.com/rooms/21876485,10,0.9,21876485
10,4.84,10,10,10,CAD,97,76,9,1.0,28,100,19,https://www.airbnb.com/rooms/30061027,10,1.0,30061027
10,4.91,10,10,10,CAD,98,1333,9,0.85,20,100,66,https://www.airbnb.com/rooms/17957091,10,0.9,17957091
10,4.65,10,10,10,CAD,93,2203,10,1.0,20,100,164,https://www.airbnb.com/rooms/15114430,9,1.0,15114430
10,4.69,10,9,10,CAD,94,100,10,0.51,8,95,16,https://www.airbnb.com/rooms/30676448,10,0.79,30676448
9,4.51,9,9,9,CAD,90,132,10,0.75,9,100,129,https://www.airbnb.com/rooms/20250447,9,1.0,20250447
10,4.82,10,10,10,CAD,96,132,10,0.9,19,100,98,https://www.airbnb.com/rooms/21847441,9,1.0,21847441
10,4.93,10,10,10,CAD,99,45,10,1.0,15,100,43,https://www.airbnb.com/rooms/22293167,10,1.0,22293167
10,4.95,10,10,10,CAD,99,123,9,1.0,18,100,120,https://www.airbnb.com/rooms/15957878,10,1.0,15957878
10,4.94,10,10,10,CAD,99,75,10,0.9,18,100,63,https://www.airbnb.com/rooms/3726922,10,0.9,3726922
10,4.72,10,10,10,CAD,94,127,10,1.0,34,100,18,https://www.airbnb.com/rooms/31921466,10,0.8,31921466
10,5.0,10,10,10,CAD,100,39,10,1.0,10,100,33,https://www.airbnb.com/rooms/25675125,10,1.0,25675125
10,4.82,10,10,10,CAD,96,60,9,0.75,17,100,60,https://www.airbnb.com/rooms/21355893,9,0.9,21355893
10,4.67,9,10,10,CAD,93,85,8,1.0,9,100,21,https://www.airbnb.com/rooms/32114927,10,1.0,32114927
10,4.9,10,10,10,CAD,98,415,10,0.9,23,100,123,https://www.airbnb.com/rooms/12948192,10,0.95,12948192
10,4.69,10,10,10,CAD,94,2203,10,1.0,17,100,227,https://www.airbnb.com/rooms/13733212,9,1.0,13733212
10,5.0,10,10,10,CAD,100,343,10,1.0,8,100,20,https://www.airbnb.com/rooms/23121571,10,1.0,23121571
10,4.83,10,9,10,CAD,97,35,10,0.75,27,100,35,https://www.airbnb.com/rooms/23123628,9,0.85,23123628
10,5.0,10,10,10,CAD,100,70,9,0.9,22,100,7,https://www.airbnb.com/rooms/22020204,10,0.95,22020204
10,4.67,10,10,10,CAD,93,335,10,0.8,24,100,98,https://www.airbnb.com/rooms/407108,10,0.9,407108
10,4.89,10,10,10,CAD,98,201,9,0.9,61,98,19,https://www.airbnb.com/rooms/29822192,9,1.0,29822192
9,4.69,10,10,10,CAD,94,103,9,1.0,39,100,53,https://www.airbnb.com/rooms/764051,10,1.0,764051
10,4.63,10,9,10,CAD,93,61,10,0.76,27,100,49,https://www.airbnb.com/rooms/20780930,10,0.89,20780930
10,4.67,10,10,10,CAD,93,61,9,0.72,10,100,60,https://www.airbnb.com/rooms/26082604,9,1.0,26082604
10,4.91,10,10,10,CAD,98,24,9,0.7000000000000001,17,100,24,https://www.airbnb.com/rooms/20408162,10,0.93,20408162
10,4.8,10,10,10,CAD,96,2203,10,1.0,16,100,10,https://www.airbnb.com/rooms/33553202,10,1.0,33553202
10,4.8100000000000005,10,10,10,CAD,96,295,9,0.76,15,100,135,https://www.airbnb.com/rooms/15815860,10,0.88,15815860
10,4.94,10,10,10,CAD,99,129,9,0.84,20,100,18,https://www.airbnb.com/rooms/30813616,10,0.89,30813616
10,4.87,10,10,10,CAD,97,397,10,0.85,25,100,15,https://www.airbnb.com/rooms/31127149,10,0.9,31127149
10,4.71,10,10,10,CAD,94,0,9,0.75,17,0,21,https://www.airbnb.com/rooms/34289695,10,0.9,34289695
10,4.8,10,10,10,CAD,96,59,9,1.0,8,100,56,https://www.airbnb.com/rooms/16822031,10,1.0,16822031
10,4.85,10,10,10,CAD,97,70,9,0.75,18,0,26,https://www.airbnb.com/rooms/22600988,10,0.88,22600988
10,4.65,10,9,10,CAD,93,78,10,0.8300000000000001,14,100,65,https://www.airbnb.com/rooms/15453925,10,0.88,15453925
10,4.83,10,10,10,CAD,97,95,10,0.8,19,93,75,https://www.airbnb.com/rooms/18856079,10,0.92,18856079
10,5.0,10,10,10,CAD,100,853,10,1.0,30,100,5,https://www.airbnb.com/rooms/34569608,10,1.0,34569608
10,4.83,10,10,10,CAD,97,794,10,0.9,10,100,6,https://www.airbnb.com/rooms/33491382,10,0.9,33491382
9,4.94,10,9,10,CAD,99,19,9,1.0,13,100,18,https://www.airbnb.com/rooms/29162969,10,0.9,29162969
10,4.75,10,10,10,CAD,95,407,10,1.0,37,100,8,https://www.airbnb.com/rooms/32992177,10,1.0,32992177
9,4.59,10,10,10,CAD,92,1337,9,0.9,25,100,64,https://www.airbnb.com/rooms/21684763,9,1.0,21684763
10,4.93,10,10,10,CAD,99,17,10,1.0,17,100,14,https://www.airbnb.com/rooms/27776441,10,1.0,27776441
10,4.8,10,10,10,CAD,96,79,10,0.9,51,100,55,https://www.airbnb.com/rooms/22634817,10,0.95,22634817
10,4.64,10,9,10,CAD,93,307,10,1.0,32,100,60,https://www.airbnb.com/rooms/21897678,10,1.0,21897678
9,4.58,10,9,10,CAD,92,220,9,0.9,20,100,24,https://www.airbnb.com/rooms/24413598,9,0.9,24413598
10,4.68,10,10,10,CAD,94,128,10,0.85,26,100,28,https://www.airbnb.com/rooms/2514320,10,0.9,2514320
10,4.31,9,9,10,CAD,86,57,9,1.0,11,100,15,https://www.airbnb.com/rooms/16142689,9,1.0,16142689
10,4.72,10,10,10,CAD,94,77,9,0.9,70,100,73,https://www.airbnb.com/rooms/13698243,9,1.0,13698243
10,5.0,10,10,10,CAD,100,54,9,0.8300000000000001,25,100,49,https://www.airbnb.com/rooms/23724815,10,0.92,23724815
10,4.85,10,9,10,CAD,97,36,10,0.75,33,100,27,https://www.airbnb.com/rooms/30819604,10,0.9,30819604
10,4.74,10,10,10,CAD,95,58,9,0.8,8,100,33,https://www.airbnb.com/rooms/21007052,10,0.9,21007052
10,4.94,10,10,10,CAD,99,33,9,1.0,19,100,16,https://www.airbnb.com/rooms/23358291,10,1.0,23358291
10,4.85,10,10,10,CAD,97,62,9,0.8,23,100,62,https://www.airbnb.com/rooms/25998757,10,0.93,25998757
10,4.79,10,10,10,CAD,96,53,10,0.9,20,100,24,https://www.airbnb.com/rooms/21861406,9,0.9,21861406
10,4.74,10,10,10,CAD,95,407,10,1.0,32,100,19,https://www.airbnb.com/rooms/32899910,10,1.0,32899910
10,4.95,10,10,10,CAD,99,144,10,1.0,16,100,113,https://www.airbnb.com/rooms/21249604,10,1.0,21249604
10,4.89,10,10,10,CAD,98,65,9,1.0,35,100,36,https://www.airbnb.com/rooms/17545319,10,0.9,17545319
10,4.78,10,10,10,CAD,96,156,9,0.9,48,100,55,https://www.airbnb.com/rooms/2298640,9,0.95,2298640
10,4.86,10,10,10,CAD,97,21,9,0.71,24,100,21,https://www.airbnb.com/rooms/21739919,10,0.89,21739919
9,4.3,9,9,10,CAD,86,200,10,0.85,35,100,20,https://www.airbnb.com/rooms/31361504,9,1.0,31361504
10,4.92,10,10,10,CAD,98,57,9,1.0,14,100,38,https://www.airbnb.com/rooms/30270540,10,1.0,30270540
10,4.88,10,10,10,CAD,98,853,10,1.0,32,100,8,https://www.airbnb.com/rooms/33854884,10,1.0,33854884
10,4.76,10,10,10,CAD,95,21,9,0.75,9,89,21,https://www.airbnb.com/rooms/23208017,10,0.79,23208017
10,4.96,10,10,10,CAD,99,24,10,1.0,37,100,24,https://www.airbnb.com/rooms/27258893,10,1.0,27258893
10,5.0,10,10,10,CAD,100,407,10,1.0,28,100,18,https://www.airbnb.com/rooms/31623763,10,1.0,31623763
9,4.45,9,9,9,CAD,89,129,9,1.0,25,100,47,https://www.airbnb.com/rooms/28223116,9,1.0,28223116
9,4.53,10,9,10,CAD,91,58,9,0.85,20,100,58,https://www.airbnb.com/rooms/17142469,9,0.9,17142469
10,4.83,10,10,10,CAD,97,60,10,0.8,22,100,48,https://www.airbnb.com/rooms/22920237,10,0.9,22920237
8,4.25,9,8,9,CAD,85,473,9,0.9,7,97,20,https://www.airbnb.com/rooms/27735617,8,0.95,27735617
10,4.94,10,10,10,CAD,99,31,10,1.0,54,100,31,https://www.airbnb.com/rooms/29634117,10,1.0,29634117
10,5.0,10,10,10,CAD,100,397,10,1.0,36,100,27,https://www.airbnb.com/rooms/28489459,10,1.0,28489459
9,5.0,10,10,10,CAD,100,10,10,1.0,11,70,7,https://www.airbnb.com/rooms/31693203,10,1.0,31693203
8,3.94,8,8,8,CAD,79,26,9,1.0,11,90,18,https://www.airbnb.com/rooms/22848520,8,1.0,22848520
10,5.0,10,10,10,CAD,100,31,10,1.0,21,90,11,https://www.airbnb.com/rooms/30070155,10,1.0,30070155
10,4.85,10,10,10,CAD,97,106,10,1.0,16,100,106,https://www.airbnb.com/rooms/19505724,10,0.9,19505724
10,4.83,10,9,10,CAD,97,71,10,1.0,9,100,48,https://www.airbnb.com/rooms/18422503,9,1.0,18422503
9,4.76,10,10,10,CAD,95,21,8,0.75,38,100,21,https://www.airbnb.com/rooms/11184446,10,1.0,11184446
10,4.88,10,10,10,CAD,98,45,10,0.85,24,100,41,https://www.airbnb.com/rooms/19766895,10,0.97,19766895
8,5.0,10,10,10,CAD,100,1,10,0.85,27,0,1,https://www.airbnb.com/rooms/27467275,10,0.9,27467275
9,4.62,9,9,9,CAD,92,49,9,0.92,13,100,26,https://www.airbnb.com/rooms/24730699,9,0.95,24730699
9,4.3,9,9,9,CAD,87,15,9,1.0,10,100,11,https://www.airbnb.com/rooms/23913909,8,1.0,23913909
10,4.78,10,9,10,CAD,96,100,9,1.0,11,0,97,https://www.airbnb.com/rooms/7384192,10,0.95,7384192
9,4.8,10,10,10,CAD,96,70,8,0.9,24,100,5,https://www.airbnb.com/rooms/22020137,10,0.95,22020137
10,4.85,10,9,10,CAD,97,29,10,1.0,20,100,27,https://www.airbnb.com/rooms/20216084,10,1.0,20216084
9,4.57,10,9,10,CAD,91,377,7,0.85,62,100,7,https://www.airbnb.com/rooms/24555897,9,0.95,24555897
9,4.59,9,10,9,CAD,92,95,9,1.0,17,100,47,https://www.airbnb.com/rooms/22684527,9,0.89,22684527
10,4.9,10,10,10,CAD,98,31,10,0.85,45,100,30,https://www.airbnb.com/rooms/24718337,10,0.89,24718337
10,4.82,10,9,10,CAD,96,26,10,1.0,29,0,11,https://www.airbnb.com/rooms/24379110,10,1.0,24379110
0,0.0,0,0,0,CAD,0,1,0,0.6000000000000001,15,100,0,https://www.airbnb.com/rooms/35877101,0,0.9,35877101
9,4.69,10,9,10,CAD,94,52,9,0.85,12,100,52,https://www.airbnb.com/rooms/20190358,9,0.9,20190358
